key	text	tooltip
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_slaanesh_wh_main_sc_emp_empire	Apparently this lot like pain – then who are we deny them their twisted pleasures.	false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_tomb_kings_wh_main_sc_emp_empire	There is a lot of treasure to be found in those ancient chambers.	false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_tzeentch_wh_main_sc_emp_empire	Do not fear the Bird-men, we will them him plucked and boiled.	false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_vampire_coast_wh_main_sc_emp_empire	Pirates hoard a lot of treasure, there should be a lot of gold in this for us.	false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_vampire_counts_wh_main_sc_emp_empire	This place was once peaceful, stricken down by the sickness of undeath. We will cure it with steel and shot.	false
ui_text_replacements_localised_text_description_wh3_main_mission_ogre_contract_raze_settlement_warriors_of_chaos_wh_main_sc_emp_empire	We must root out Chaos where ever it is found, bring peace to these heretics.	false
mission_text_text_piece_of_eight_abort	{{tr:mission_text_text_piece_of_eight_abort}}	false
mission_text_text_piece_of_eight_fail	{{tr:mission_text_text_piece_of_eight_fail}}	false
mission_text_text_piece_of_eight_success	{{tr:mission_text_text_piece_of_eight_success}}	false
ui_text_replacements_localised_text_mission_text_text_piece_of_eight_abort	Piece of Eight Abandoned!	false
ui_text_replacements_localised_text_mission_text_text_piece_of_eight_fail	Piece of Eight Lost!	false
ui_text_replacements_localised_text_mission_text_text_piece_of_eight_success	Piece of Eight Collected!	false
ui_text_replacements_localised_text_mission_text_text_piece_of_eight_abort_wh_main_sc_emp_empire	Long Contract Abandoned!	false
ui_text_replacements_localised_text_mission_text_text_piece_of_eight_fail_wh_main_sc_emp_empire	Long Contract Failed!	false
ui_text_replacements_localised_text_mission_text_text_piece_of_eight_success_wh_main_sc_emp_empire	Long Contract Fulfilled!	false
ui_text_replacements_localised_text_hp_campaign_title_ogre_camps_wh_main_sc_emp_empire	Mercenary Camps	false
