key	text	tooltip
character_skill_level_details_localised_description_1arb_vizier_desert_magic_carpet	PLACEHOLDER	true
character_skill_level_details_localised_name_1arb_vizier_desert_camel	PLACEHOLDER	true
character_skill_level_details_localised_description_1arb_vizier_desert_camel	PLACEHOLDER	true
character_skills_localised_name_roy_skill_arb_nomad_agent_actions_dummy	PLACEHOLDER	true
character_skills_localised_description_roy_skill_arb_nomad_agent_actions_dummy	PLACEHOLDER	true
effect_bundles_localised_title_araby_edict_1	PLACEHOLDER	true
effect_bundles_localised_description_araby_edict_1	PLACEHOLDER	true
effect_bundles_localised_title_araby_edict_3	PLACEHOLDER	true
effect_bundles_localised_description_araby_edict_3	PLACEHOLDER	true
effect_bundles_localised_title_araby_edict_2	PLACEHOLDER	true
effect_bundles_localised_description_araby_edict_2	PLACEHOLDER	true
effect_bundles_localised_title_araby_edict_4	PLACEHOLDER	true
effect_bundles_localised_description_araby_edict_4	PLACEHOLDER	true
effect_bundles_localised_title_sr_arab_bundle_bad	PLACEHOLDER	true
effect_bundles_localised_description_sr_arab_bundle_bad	PLACEHOLDER	true
effect_bundles_localised_title_ovn_lord_trait_arb_golden_fleet	PLACEHOLDER	true
effect_bundles_localised_description_ovn_lord_trait_arb_golden_fleet	PLACEHOLDER	true
effect_bundles_localised_title_ovn_faction_trait_araby	PLACEHOLDER	true
effect_bundles_localised_description_ovn_faction_trait_araby	PLACEHOLDER	true
effects_description_arb_flaming_scimitar_newhorde	PLACEHOLDER	true
effects_description_wh2_main_diplomatic_relations_araby	PLACEHOLDER	true
effects_description_ovn_arb_djinn_instability_hidden	PLACEHOLDER	true
effects_description_ovn_arb_djinn_instability_instability_hidden	PLACEHOLDER	true
effects_description_ovn_arb_djinn_instability_instability	PLACEHOLDER	true
factions_screen_name_ovn_arb_sultanate_of_el_kalabad	PLACEHOLDER	true
factions_screen_name_when_rebels_ovn_arb_sultanate_of_el_kalabad	PLACEHOLDER	true
factions_screen_adjective_ovn_arb_sultanate_of_el_kalabad	PLACEHOLDER	true
factions_attack_desc_ovn_arb_sultanate_of_el_kalabad	PLACEHOLDER	true
factions_defend_desc_ovn_arb_sultanate_of_el_kalabad	PLACEHOLDER	true
frontend_faction_leaders_localised_description_mixer_ovn_arb_aswad_scythans	PLACEHOLDER	true
frontend_faction_leaders_localised_action_points_mixer_ovn_arb_aswad_scythans	PLACEHOLDER	true
frontend_faction_leaders_loading_screen_text_mixer_ovn_arb_aswad_scythans	PLACEHOLDER	true
frontend_faction_leaders_localised_description_mixer_ovn_arb_golden_fleet	PLACEHOLDER	true
frontend_faction_leaders_localised_action_points_mixer_ovn_arb_golden_fleet	PLACEHOLDER	true
frontend_faction_leaders_loading_screen_text_mixer_ovn_arb_golden_fleet	PLACEHOLDER	true
frontend_faction_leaders_localised_description_mixer_ovn_arb_sultanate_of_all_araby	PLACEHOLDER	true
frontend_faction_leaders_localised_action_points_mixer_ovn_arb_sultanate_of_all_araby	PLACEHOLDER	true
frontend_faction_leaders_loading_screen_text_mixer_ovn_arb_sultanate_of_all_araby	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_art_ballista	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_art_grand_bombard	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_art_grand_bombard_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_art_trebuchet	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_art_naphtha_thrower	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_veh_naphtha_thrower_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_lancer_camels	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_lancer_camels_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_archer_camels	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_bedouin_scouts	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_jezzail_camels	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_arabyan_knights	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_arabyan_knights_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_sipahis	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_sipahis_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_champion_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_champion_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_champion_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_champion_3	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_fatandira_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_fatandira_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_fatandira_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_golden_magus_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_golden_magus_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_golden_magus_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_desert_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_desert_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_desert_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_fire_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_fire_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_fire_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_heavens_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_heavens_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_heavens_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_life_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_life_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_magician_life_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_nomad_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_nomad_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_nomad_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_nomad_3	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_nomad_3_summoned	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sheikh_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sheikh_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sheikh_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sheikh_3	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sultan_jaffar_0	PLACEHOLDER	true
land_units_onscreen_name_ovn_arb_cha_sultan_jaffar_djinn	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sultan_jaffar_djinn	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sultan_jaffar_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sultan_jaffar_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_sultan_jaffar_3	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_desert_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_desert_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_desert_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_fire_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_fire_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_fire_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_heavens_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_heavens_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_heavens_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_life_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_life_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cha_vizier_life_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_flying_carpets	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_flying_carpets_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_scorpion_riders	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_arabyan_guard	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_arabyan_ogres	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_arabyan_spearmen	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_arabyan_spearmen_summoned_0	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_arabyan_spearmen_summoned_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_arabyan_warriors	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_corsairs	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_dervishers	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_jaguar_champions	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_jaguar_champions_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_pit_fighters	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_sharkas_slaves	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_southland_warriors	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_desert_spirit	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_desert_spirit_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_desert_spirit_summoned	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_elephant	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_fire_efreet	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_fire_efreet_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_fire_efreet_summoned	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_genie	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_genie_summoned	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_giant_scorpion	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_promethean_hatchlings	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_sea_nymph	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_sea_nymph_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_sea_nymph_summoned	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_war_elephant	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_war_elephant_ror_2	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_war_elephant_ror_1	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_alrahem_nomads	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_arabyan_bowmen	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_jezzails	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_inf_jezzails_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_necrofex_colossus	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_tempest_djinn	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_tempest_djinn_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_tempest_djinn_summoned	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_giant_vulture_feral	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_cav_waghzen	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_enchanted_rope	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_mon_enchanted_rope_summoned	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_djinn_carriage	PLACEHOLDER	true
land_units_onscreen_name_ovn_arb_art_quadballista	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_art_quadballista	PLACEHOLDER	true
land_units_onscreen_name_ovn_arb_art_quadballista_ror	PLACEHOLDER	true
land_units_concealed_name_ovn_arb_art_quadballista_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_art_grand_bombard_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_veh_naphtha_thrower_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_cav_lancer_camels_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_cav_arabyan_knights_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_cav_sipahis_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_cav_flying_carpets_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_inf_jaguar_champions_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_mon_desert_spirit_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_mon_fire_efreet_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_mon_sea_nymph_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_mon_war_elephant_ror_2	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_mon_war_elephant_ror_1	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_inf_jezzails_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_mon_tempest_djinn_ror	PLACEHOLDER	true
mercenary_unit_groups_replenishment_reason_ovn_arb_inf_arabyan_guard_ror	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_el_kalabad-sudenburg	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_sudenburg-ka_sabar	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_ka_sabar-oreons_camp	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_oreons_camp-teotiqua	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_teotiqua-tor_surpindar	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_teotiqua-temple_of_skulls	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_oreons_camp-karak_zorn	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_sudenburg-tlaqua	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_tlaqua-zlatlan	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_zlatlan-tor_surpindar	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_el_kalabad-khemri	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_khemri-karag_orrud	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_karag_orrud-lahmia	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_lahmia-rasetra	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_rasetra-temple_of_skulls	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_khemri-agrul_migdhal	PLACEHOLDER	true
region_groups_localised_name_ovn_combi_jellabas_way_agrul_migdhal-galbaraz	PLACEHOLDER	true
special_ability_groups_name_ovn_djinn_carriage_shared_group	PLACEHOLDER	true
special_ability_phases_onscreen_name_arb_fatandira_desert_feint	PLACEHOLDER	true
special_ability_phases_onscreen_name_arb_fatandira_blades_demise_skill	PLACEHOLDER	true
special_ability_phases_onscreen_name_arb_golden_magus_burning_scimitar_ability	PLACEHOLDER	true
special_ability_phases_onscreen_name_arb_golden_magus_mistral	PLACEHOLDER	true
special_ability_phases_onscreen_name_arb_golden_magus_scirocco	PLACEHOLDER	true
special_ability_phases_onscreen_name_arb_golden_magus_wrath_djinn_passive	PLACEHOLDER	true
special_ability_phases_onscreen_name_arb_jaffar_aura_will	PLACEHOLDER	true
special_ability_phases_onscreen_name_blood_howl	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_lore_passive_blessing_of_the_elements	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_spell_desert_curse_of_the_djinn	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_spell_desert_curse_of_the_djinn_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_spell_desert_quicksand	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_spell_desert_quicksand_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_unit_passive_unbinding_arb_spearmen_mirage	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_unit_passive_unbinding_arb_spearmen_mirage_upgraded	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_unit_passive_unbinding_djinn	PLACEHOLDER	true
special_ability_phases_onscreen_name_roy_phase_active_arb_doppelgang	PLACEHOLDER	true
special_ability_phases_onscreen_name_roy_phase_active_arb_strike_from_the_shadows	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_arb_baz_wep_10_vengeful_sword_heal	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_arb_baz_wep_10_vengeful_sword_damage_self	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_arb_baz_wep_08_matyr_shard_ability	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_arb_baz_heal	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_arb_baz_arm_09_faith_shield_ability	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_arb_baz_arm_08_gorgon_shield_ability	PLACEHOLDER	true
special_ability_phases_onscreen_name_ovn_arb_baz_escape	PLACEHOLDER	true
technologies_long_description_araby_tech_good_1	PLACEHOLDER	true
technologies_long_description_araby_tech_good_2	PLACEHOLDER	true
technologies_long_description_araby_tech_good_3	PLACEHOLDER	true
technologies_long_description_araby_tech_good_4	PLACEHOLDER	true
technologies_long_description_araby_tech_good_5	PLACEHOLDER	true
technologies_long_description_araby_tech_good_6	PLACEHOLDER	true
technologies_long_description_araby_tech_good_7	PLACEHOLDER	true
technologies_long_description_araby_tech_good_8	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_1	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_2	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_3	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_4	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_5	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_6	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_7	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_8	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_1	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_2	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_3	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_4	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_5	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_6	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_eco_1	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_eco_2	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_eco_3	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_eco_4	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_eco_5	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_eco_6	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_0	PLACEHOLDER	true
technologies_long_description_araby_tech_neu_eco_0	PLACEHOLDER	true
technologies_long_description_scythan_tech_neu_7	PLACEHOLDER	true
technologies_long_description_scythan_tech_neu_8	PLACEHOLDER	true
technologies_long_description_araby_tech_good_9	PLACEHOLDER	true
technologies_long_description_araby_tech_bad_9	PLACEHOLDER	true
technologies_long_description_scimitar_tech_neu_7	PLACEHOLDER	true
technologies_long_description_scimitar_tech_neu_8	PLACEHOLDER	true
technology_node_sets_encyclopaedia_string_ovn_araby_tech	PLACEHOLDER	true
ui_unit_groupings_tooltip_missile_camelry_rifle	PLACEHOLDER	true
ui_unit_groupings_tooltip_missile_camelry_bow	PLACEHOLDER	true
ui_unit_groupings_tooltip_camelry	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_djinns	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_djinns_missile	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_magician_life	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_magician_desert	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_magician_fire	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_magician_heavens	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_spy	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovnwh3__cav	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_elephant	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_shock_infantry	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_flying_missile_carpetry	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_mon_giant_scorpion	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_cav_waghzen	PLACEHOLDER	true
ui_unit_groupings_tooltip_ovn_arb_veh_naphtha_thrower_ror	PLACEHOLDER	true
unit_abilities_tooltip_text_ovn_arb_grand_bombard_ror_sphere	PLACEHOLDER	true
unit_abilities_onscreen_name_ovn_arb_grand_bombard_ror_sphere	PLACEHOLDER	true
unit_abilities_tooltip_text_arb_jaffar_to_djinn_transformation	PLACEHOLDER	true
unit_abilities_onscreen_name_arb_jaffar_to_djinn_transformation	PLACEHOLDER	true
unit_abilities_tooltip_text_arb_djinn_to_jaffar_transformation	PLACEHOLDER	true
unit_abilities_onscreen_name_arb_djinn_to_jaffar_transformation	PLACEHOLDER	true
unit_description_historical_texts_text_ovn_unit_long_text_arb_art_quadballista	PLACEHOLDER	true
unit_description_historical_texts_text_ovn_unit_long_text_arb_art_quadballista_ror	PLACEHOLDER	true
unit_description_short_texts_text_ovn_unit_short_text_arb_art_quadballista	PLACEHOLDER	true
unit_description_short_texts_text_ovn_unit_short_text_arb_art_quadballista_ror	PLACEHOLDER	true
unit_set_to_mp_unit_caps_localised_name_mp_cap_arb_djinn_carriage	PLACEHOLDER	true
